dataset_name,query_basename,total_rows,core_instances
dataset_test3,query_cycle_8_175.graph,9018,9018
dataset_test3,query_cycle_8_176.graph,1208,1208
dataset_test3,query_cycle_8_177.graph,4046,4046
dataset_test3,query_cycle_8_178.graph,5543,5543
dataset_test3,query_cycle_8_179.graph,1312,1312
dataset_test3,query_cycle_8_180.graph,3620,3620
dataset_test3,query_cycle_8_181.graph,6164,6164
dataset_test3,query_cycle_8_182.graph,2492,2492
dataset_test3,query_cycle_8_183.graph,688,688
dataset_test3,query_cycle_8_184.graph,7124,7124
dataset_test3,query_cycle_8_185.graph,2936,2936
dataset_test3,query_cycle_8_187.graph,1692,1692
dataset_test3,query_cycle_8_274.graph,681,681
dataset_test3,query_cycle_8_282.graph,1173,1173
dataset_test3,query_cycle_8_286.graph,2270,2270
dataset_test3,query_cycle_8_361.graph,3267,3267
dataset_test3,query_cycle_8_368.graph,3041,3041
dataset_test3,query_cycle_8_369.graph,2619,2619
dataset_test3,query_cycle_8_370.graph,4442,4442
dataset_test3,query_cycle_8_371.graph,1863,1863
dataset_test3,query_cycle_8_379.graph,1990,1990
dataset_test3,query_cycle_8_380.graph,2661,2661
dataset_test3,query_cycle_8_82.graph,577,577
dataset_test3,query_cycle_8_84.graph,585,585
dataset_test3,query_cycle_8_98.graph,579,579
dataset_three,query_cycle_4_0.graph,2739,2739
dataset_three,query_cycle_4_1.graph,2753,2753
dataset_three,query_cycle_4_10.graph,2205,2205
dataset_three,query_cycle_4_11.graph,6347,6347
dataset_three,query_cycle_4_12.graph,1770,1770
dataset_three,query_cycle_4_13.graph,2579,2579
dataset_three,query_cycle_4_14.graph,2536,2536
dataset_three,query_cycle_4_2.graph,6035,6035
dataset_three,query_cycle_4_3.graph,1987,1987
dataset_three,query_cycle_4_4.graph,5743,5743
dataset_three,query_cycle_4_5.graph,6031,6031
dataset_three,query_cycle_4_6.graph,5706,5706
dataset_three,query_cycle_4_7.graph,2781,2781
dataset_three,query_cycle_4_8.graph,2222,2222
dataset_three,query_cycle_4_9.graph,3298,3298
dataset_three,query_cycle_6_104.graph,2063,2063
dataset_three,query_cycle_6_106.graph,2028,2028
dataset_three,query_cycle_6_109.graph,1999,1999
dataset_three,query_cycle_6_112.graph,2184,2184
dataset_three,query_cycle_6_113.graph,2134,2134
dataset_three,query_cycle_6_116.graph,1131,1131
dataset_three,query_cycle_6_118.graph,1135,1135
dataset_three,query_cycle_6_119.graph,3512,3512
dataset_three,query_cycle_6_120.graph,2618,2618
dataset_three,query_cycle_6_121.graph,3053,3053
dataset_three,query_cycle_6_122.graph,1859,1859
dataset_three,query_cycle_6_123.graph,1122,1122
dataset_three,query_cycle_6_124.graph,2500,2500
dataset_three,query_cycle_6_125.graph,2217,2217
dataset_three,query_cycle_6_126.graph,1139,1139
dataset_three,query_cycle_6_127.graph,1747,1747
dataset_three,query_cycle_6_128.graph,2185,2185
dataset_three,query_cycle_6_129.graph,1948,1948
dataset_three,query_cycle_6_130.graph,1657,1657
dataset_three,query_cycle_6_132.graph,1765,1765
dataset_three,query_cycle_6_133.graph,1873,1873
dataset_three,query_cycle_6_135.graph,2494,2494
dataset_three,query_cycle_6_136.graph,2300,2300
dataset_three,query_cycle_6_138.graph,1999,1999
dataset_three,query_cycle_6_140.graph,2545,2545
dataset_three,query_cycle_6_142.graph,3500,3500
dataset_three,query_cycle_6_143.graph,1223,1223
dataset_three,query_cycle_6_145.graph,1826,1826
dataset_three,query_cycle_6_147.graph,2478,2478
dataset_three,query_cycle_6_153.graph,2026,2026
dataset_three,query_cycle_6_154.graph,1238,1238
dataset_three,query_cycle_6_155.graph,1336,1336
dataset_three,query_cycle_6_156.graph,1862,1862
dataset_three,query_cycle_6_157.graph,1999,1999
dataset_three,query_cycle_6_160.graph,2181,2181
dataset_three,query_cycle_6_161.graph,1757,1757
dataset_three,query_cycle_6_164.graph,1700,1700
dataset_three,query_cycle_6_165.graph,2814,2814
dataset_three,query_cycle_6_167.graph,2991,2991
dataset_three,query_cycle_6_172.graph,1368,1368
dataset_three,query_cycle_6_173.graph,1677,1677
dataset_three,query_cycle_6_174.graph,2181,2181
dataset_three,query_cycle_6_175.graph,2338,2338
dataset_three,query_cycle_6_176.graph,3044,3044
dataset_three,query_cycle_6_178.graph,1892,1892
dataset_three,query_cycle_6_180.graph,1182,1182
dataset_three,query_cycle_6_181.graph,1332,1332
dataset_three,query_cycle_6_182.graph,2220,2220
dataset_three,query_cycle_6_184.graph,1084,1084
dataset_three,query_cycle_6_186.graph,1768,1768
dataset_three,query_cycle_6_187.graph,3057,3057
dataset_three,query_cycle_6_190.graph,2183,2183
dataset_three,query_cycle_6_202.graph,1240,1240
dataset_three,query_cycle_6_39.graph,2131,2131
dataset_three,query_cycle_6_45.graph,1926,1926
dataset_three,query_cycle_6_54.graph,1944,1944
dataset_three,query_cycle_6_58.graph,2808,2808
dataset_three,query_cycle_6_59.graph,3001,3001
dataset_three,query_cycle_6_60.graph,1298,1298
dataset_three,query_cycle_6_61.graph,1232,1232
dataset_three,query_cycle_6_62.graph,1340,1340
dataset_three,query_cycle_6_63.graph,3180,3180
dataset_three,query_cycle_6_65.graph,4669,4669
dataset_three,query_cycle_6_66.graph,2209,2209
dataset_three,query_cycle_6_68.graph,2159,2159
dataset_three,query_cycle_6_72.graph,1105,1105
dataset_three,query_cycle_6_73.graph,1118,1118
dataset_three,query_cycle_6_76.graph,2163,2163
dataset_three,query_cycle_6_82.graph,1559,1559
dataset_three,query_cycle_6_87.graph,2186,2186
dataset_three,query_cycle_6_88.graph,1765,1765
dataset_three,query_cycle_6_89.graph,1080,1080
dataset_three,query_cycle_6_92.graph,2214,2214
dataset_three,query_cycle_6_96.graph,1568,1568
dataset_three,query_cycle_8_222.graph,1799,1799
dataset_three,query_cycle_8_223.graph,1242,1242
dataset_three,query_cycle_8_225.graph,2735,2735
dataset_three,query_cycle_8_232.graph,1232,1232
dataset_three,query_cycle_8_249.graph,1421,1421
dataset_three,query_cycle_8_250.graph,1472,1472
dataset_three,query_cycle_8_251.graph,1754,1754
dataset_three,query_cycle_8_254.graph,1978,1978
dataset_three,query_cycle_8_261.graph,1391,1391
dataset_three,query_cycle_8_262.graph,1409,1409
dataset_three,query_cycle_8_264.graph,1456,1456
dataset_three,query_cycle_8_265.graph,1725,1725
dataset_three,query_cycle_8_268.graph,992,992
dataset_three,query_cycle_8_270.graph,1105,1105
dataset_three,query_cycle_8_274.graph,1291,1291
dataset_three,query_cycle_8_281.graph,1556,1556
dataset_three,query_cycle_8_292.graph,1621,1621
dataset_three,query_cycle_8_302.graph,1736,1736
dataset_three,query_cycle_8_304.graph,2264,2264
dataset_three,query_cycle_8_309.graph,2470,2470
dataset_three,query_cycle_8_314.graph,1524,1524
dataset_three,query_cycle_8_316.graph,1250,1250
dataset_three,query_cycle_8_318.graph,1681,1681
dataset_three,query_cycle_8_326.graph,1733,1733
dataset_three,query_cycle_8_329.graph,1765,1765
dataset_three,query_cycle_8_332.graph,973,973
dataset_three,query_cycle_8_335.graph,1745,1745
dataset_three,query_cycle_8_337.graph,1186,1186
dataset_three,query_cycle_8_342.graph,1266,1266
dataset_three,query_cycle_8_347.graph,2163,2163
dataset_three,query_cycle_8_355.graph,1277,1277
dataset_three,query_cycle_8_362.graph,1507,1507
dataset_three,query_cycle_8_372.graph,1343,1343
dataset_three,query_cycle_8_375.graph,1100,1100
dataset_three,query_cycle_8_376.graph,1258,1258
dataset_three,query_cycle_8_378.graph,1431,1431
dataset_three,query_cycle_8_383.graph,1370,1370
dataset_three,query_cycle_8_387.graph,1268,1268
dataset_three,query_cycle_8_543.graph,1225,1225
dataset_three,query_cycle_8_592.graph,1867,1867
dataset_three,query_path_4_0.graph,4390,4390
dataset_three,query_path_4_1.graph,4480,4480
dataset_three,query_path_4_10.graph,2770,2770
dataset_three,query_path_4_11.graph,2231,2231
dataset_three,query_path_4_12.graph,6739,6739
dataset_three,query_path_4_13.graph,6039,6039
dataset_three,query_path_4_14.graph,3729,3729
dataset_three,query_path_4_15.graph,2584,2584
dataset_three,query_path_4_16.graph,2157,2157
dataset_three,query_path_4_17.graph,2785,2785
dataset_three,query_path_4_18.graph,5983,5983
dataset_three,query_path_4_19.graph,2800,2800
dataset_three,query_path_4_2.graph,6669,6669
dataset_three,query_path_4_20.graph,2173,2173
dataset_three,query_path_4_21.graph,5672,5672
dataset_three,query_path_4_3.graph,3778,3778
dataset_three,query_path_4_9.graph,2772,2772
dataset_three,query_path_6_100.graph,2799,2799
dataset_three,query_path_6_101.graph,2819,2819
dataset_three,query_path_6_102.graph,2174,2174
dataset_three,query_path_6_103.graph,1840,1840
dataset_three,query_path_6_104.graph,1935,1935
dataset_three,query_path_6_105.graph,2200,2200
dataset_three,query_path_6_107.graph,1866,1866
dataset_three,query_path_6_110.graph,1901,1901
dataset_three,query_path_6_113.graph,2811,2811
dataset_three,query_path_6_114.graph,3789,3789
dataset_three,query_path_6_115.graph,2315,2315
dataset_three,query_path_6_116.graph,3480,3480
dataset_three,query_path_6_117.graph,3724,3724
dataset_three,query_path_6_118.graph,3627,3627
dataset_three,query_path_6_119.graph,2463,2463
dataset_three,query_path_6_120.graph,2203,2203
dataset_three,query_path_6_122.graph,2809,2809
dataset_three,query_path_6_123.graph,2513,2513
dataset_three,query_path_6_124.graph,2176,2176
dataset_three,query_path_6_125.graph,2174,2174
dataset_three,query_path_6_127.graph,3000,3000
dataset_three,query_path_6_128.graph,3480,3480
dataset_three,query_path_6_129.graph,3648,3648
dataset_three,query_path_6_130.graph,2441,2441
dataset_three,query_path_6_131.graph,3042,3042
dataset_three,query_path_6_132.graph,2484,2484
dataset_three,query_path_6_22.graph,2825,2825
dataset_three,query_path_6_27.graph,3184,3184
dataset_three,query_path_6_28.graph,2159,2159
dataset_three,query_path_6_29.graph,3118,3118
dataset_three,query_path_6_30.graph,1910,1910
dataset_three,query_path_6_31.graph,3130,3130
dataset_three,query_path_6_32.graph,1850,1850
dataset_three,query_path_6_34.graph,1905,1905
dataset_three,query_path_6_36.graph,2815,2815
dataset_three,query_path_6_37.graph,2790,2790
dataset_three,query_path_6_38.graph,1782,1782
dataset_three,query_path_6_39.graph,1930,1930
dataset_three,query_path_6_40.graph,2491,2491
dataset_three,query_path_6_42.graph,1941,1941
dataset_three,query_path_6_45.graph,1920,1920
dataset_three,query_path_6_48.graph,3664,3664
dataset_three,query_path_6_49.graph,1798,1798
dataset_three,query_path_6_5.graph,3717,3717
dataset_three,query_path_6_50.graph,1282,1282
dataset_three,query_path_6_51.graph,2478,2478
dataset_three,query_path_6_52.graph,3109,3109
dataset_three,query_path_6_53.graph,3436,3436
dataset_three,query_path_6_54.graph,1268,1268
dataset_three,query_path_6_55.graph,2819,2819
dataset_three,query_path_6_57.graph,3382,3382
dataset_three,query_path_6_58.graph,1863,1863
dataset_three,query_path_6_59.graph,1277,1277
dataset_three,query_path_6_60.graph,1841,1841
dataset_three,query_path_6_62.graph,2441,2441
dataset_three,query_path_6_63.graph,2190,2190
dataset_three,query_path_6_66.graph,1272,1272
dataset_three,query_path_6_67.graph,1271,1271
dataset_three,query_path_6_68.graph,3426,3426
dataset_three,query_path_6_69.graph,1914,1914
dataset_three,query_path_6_70.graph,1848,1848
dataset_three,query_path_6_71.graph,1938,1938
dataset_three,query_path_6_73.graph,3077,3077
dataset_three,query_path_6_75.graph,2217,2217
dataset_three,query_path_6_76.graph,2775,2775
dataset_three,query_path_6_77.graph,1294,1294
dataset_three,query_path_6_78.graph,1275,1275
dataset_three,query_path_6_80.graph,2797,2797
dataset_three,query_path_6_81.graph,3134,3134
dataset_three,query_path_6_83.graph,2291,2291
dataset_three,query_path_6_84.graph,2750,2750
dataset_three,query_path_6_85.graph,3007,3007
dataset_three,query_path_6_86.graph,2836,2836
dataset_three,query_path_6_87.graph,1268,1268
dataset_three,query_path_6_89.graph,2119,2119
dataset_three,query_path_6_90.graph,2341,2341
dataset_three,query_path_6_91.graph,3724,3724
dataset_three,query_path_6_92.graph,1947,1947
dataset_three,query_path_6_93.graph,3131,3131
dataset_three,query_path_6_94.graph,2544,2544
dataset_three,query_path_6_95.graph,1852,1852
dataset_three,query_path_6_96.graph,2189,2189
dataset_three,query_path_6_98.graph,2750,2750
dataset_three,query_path_6_99.graph,2504,2504
dataset_three,query_path_8_169.graph,981,981
dataset_three,query_path_8_179.graph,1411,1411
dataset_three,query_path_8_185.graph,1410,1410
dataset_three,query_path_8_209.graph,1504,1504
dataset_three,query_path_8_221.graph,1538,1538
dataset_three,query_path_8_254.graph,1234,1234
dataset_three,query_path_8_275.graph,1074,1074
dataset_three,query_path_8_280.graph,1509,1509
dataset_three,query_path_8_295.graph,1425,1425
dataset_three,query_path_8_7.graph,2713,2713
dataset_three,query_star_4_10.graph,2001,2001
dataset_three,query_star_4_6.graph,5654,5654
dataset_three,query_star_4_7.graph,5791,5791
dataset_three,query_star_4_8.graph,1978,1978
dataset_three,query_star_4_9.graph,1955,1955
dataset_three,query_tree_6_6.graph,2268,2268
